DataID,Gender,Race,Age,Father's Birthplace,Occupation,Can Read,Can Write,Attended School,continent,industry,count
4449359_00796,Male,Black,24.0,West Indies,Laborer,Yes,No,No,SouthAmerica,workers,1
4449359_00796,Male,Mulatto,24.0,West Indies,Driver,Yes,Yes,No,SouthAmerica,servant,1
4449359_00796,Female,Black,11.0,Canada,Servant,Yes,Yes,Yes,NorthAmerica,servant,1
4449359_00793,Male,Black,21.0,West Indies,Clerk,Yes,Yes,No,SouthAmerica,paperworker,1
4449359_00793,Male,Black,22.0,West Indies,Cook,Yes,Yes,No,SouthAmerica,workers,1
4449359_00794,Male,Black,29.0,Africa,Cigar Maker,No,No,Yes,Africa,Proprietor,1
4449359_00803,Male,Chinese,30.0,China,Laborer,Yes,Yes,No,Aisa,workers,1
4449359_00781,Male,Black,42.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449359_00781,Male,Black,29.0,West Indies,Bartender,No,No,,SouthAmerica,servant,1
4449359_00783,Male,White,42.0,Canada,Waiter,Yes,Yes,,NorthAmerica,servant,1
4449359_00783,Male,White,49.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
4449359_00779,Male,Black,20.0,West Indies,Driver,Yes,Yes,No,SouthAmerica,servant,1
4449359_00779,Male,Black,33.0,Canada,Cook,Yes,Yes,,NorthAmerica,workers,1
4449359_00825,Male,White,18.0,Canada,Clerk,Yes,Yes,No,NorthAmerica,paperworker,1
4449359_00827,Male,Black,29.0,West Indies,Laborer,Yes,Yes,,SouthAmerica,workers,1
4449359_00811,Female,White,61.0,Canada,Dressmaker,Yes,Yes,No,NorthAmerica,Proprietor,1
4449359_00813,Male,Black,44.0,Cuba,Cigar Maker,Yes,Yes,No,SouthAmerica,Proprietor,1
4449359_00814,Male,Black,31.0,West Indies,Porter,Yes,Yes,No,SouthAmerica,servant,1
4449359_00814,Female,Black,37.0,West Indies,Dressmaker,Yes,Yes,No,SouthAmerica,Proprietor,1
4449359_00814,Male,Black,24.0,West Indies,Porter,Yes,Yes,No,SouthAmerica,servant,1
4449359_00814,Male,Black,25.0,West Indies,Porter,Yes,Yes,No,SouthAmerica,servant,1
4449359_00808,Male,Black,33.0,Cuba,Porter,Yes,Yes,No,SouthAmerica,servant,1
4449359_00815,Female,Black,32.0,West Indies,Dressmaker,Yes,Yes,No,SouthAmerica,Proprietor,1
4449359_00815,Male,Black,42.0,West Indies,Laborer,Yes,Yes,No,SouthAmerica,workers,1
4449359_00818,Male,White,23.0,Canada,Bartender,Yes,Yes,No,NorthAmerica,servant,1
4449176_00078,Male,White,19.0,Mexico,Driver,Yes,Yes,,SouthAmerica,servant,1
4449359_01213,Male,White,51.0,Canada,Waiter,Yes,Yes,,NorthAmerica,servant,1
4449359_01193,Male,White,29.0,Canada,Machinist,Yes,Yes,,NorthAmerica,engineer,1
4449176_00183,Male,Mulatto,35.0,West Indies,Laborer,Yes,Yes,,SouthAmerica,workers,1
4449176_00184,Male,Black,21.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449176_00240,Male,Black,40.0,West Indies,Laborer,Yes,Yes,,SouthAmerica,workers,1
4449176_00244,Male,Chinese,39.0,China,Laborer,Yes,Yes,,Aisa,workers,1
4449176_00244,Male,Chinese,42.0,China,Cook,Yes,Yes,,Aisa,workers,1
4449176_00243,Male,Black,41.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449176_00242,Male,Mulatto,29.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449176_00201,Male,Chinese,38.0,China,Cook,Yes,Yes,,Aisa,workers,1
4449176_00202,Male,Mulatto,23.0,West Indies,Carpenter,Yes,Yes,,SouthAmerica,Proprietor,1
4449176_00203,Male,Black,30.0,West Indies,Laborer,No,No,,SouthAmerica,workers,1
4449176_00207,Male,Black,32.0,India,Barber,Yes,Yes,,Aisa,Proprietor,1
4449176_00209,Male,Black,40.0,India,Cook,Yes,Yes,,Aisa,workers,1
4449176_00112,Male,Black,48.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449176_00110,Male,Black,27.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449176_00119,Male,White,36.0,Australia,Tailor,Yes,Yes,,Oceania,Proprietor,1
4449176_00116,Male,Black,44.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449176_00117,Male,Black,25.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449176_00117,Male,Black,46.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449176_00117,Male,Black,28.0,West Indies,Laborer,Yes,Yes,,SouthAmerica,workers,1
4449176_00158,Male,Black,26.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449176_00165,Female,White,26.0,Canada,Saleslady,Yes,Yes,,NorthAmerica,servant,1
4449176_00160,Female,White,32.0,West Indies,Housework,Yes,Yes,,SouthAmerica,servant,1
4449176_00160,Male,Black,41.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449176_00161,Male,Black,35.0,West Indies,Cook,Yes,Yes,,SouthAmerica,workers,1
4449176_00148,Female,White,23.0,Canada,Stenographer,Yes,Yes,,NorthAmerica,paperworker,1
4449176_00148,Female,White,41.0,Canada,Saleslady,Yes,Yes,,NorthAmerica,servant,1
4449176_00148,Male,White,49.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
4449176_00147,Female,White,21.0,Canada,Saleslady,Yes,Yes,No,NorthAmerica,servant,1
4449176_00147,Female,White,27.0,Canada,Saleslady,Yes,Yes,,NorthAmerica,servant,1
4449176_00147,Female,White,21.0,Canada,Stenographer,Yes,Yes,No,NorthAmerica,paperworker,1
4449176_00145,Male,White,28.0,Canada,Tailor,Yes,Yes,,NorthAmerica,Proprietor,1
4449176_00146,Male,White,27.0,Canada,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
4449360_00062,Male,Black,39.0,West Indies,Cigar Maker,Yes,Yes,,SouthAmerica,Proprietor,1
4449360_00063,Female,Mulatto,24.0,Cuba,Dressmaker,Yes,Yes,,SouthAmerica,Proprietor,1
4449360_00061,Male,Black,30.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449360_00061,Male,Black,28.0,South America,Porter,Yes,Yes,,South America,servant,1
4449359_01166,Male,White,23.0,Cuba,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449360_00083,Male,Mulatto,35.0,West Indies,Stenographer,Yes,Yes,,SouthAmerica,paperworker,1
4449360_00084,Male,Mulatto,39.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449360_00084,Male,Mulatto,45.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449360_00079,Female,Black,35.0,West Indies,Dressmaker,Yes,Yes,,SouthAmerica,Proprietor,1
4449360_00079,Male,Black,42.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449360_00090,Male,Black,23.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449360_00089,Male,White,28.0,Canada,Waiter,Yes,Yes,,NorthAmerica,servant,1
4449360_00085,Male,Black,26.0,West Indies,Waiter,Yes,Yes,,SouthAmerica,servant,1
4449360_00069,Male,Black,48.0,West Indies,Cigar Maker,No,No,,SouthAmerica,Proprietor,1
4449360_00069,Male,Black,65.0,West Indies,Cook,Yes,No,,SouthAmerica,workers,1
4449360_00032,Male,Black,34.0,West Indies,Porter,Yes,Yes,,SouthAmerica,servant,1
4449360_00036,Male,White,20.0,Canada,Salesman,Yes,Yes,Yes,NorthAmerica,servant,1
4449360_00050,Male,Japanese,21.0,Japan,Servant,Yes,Yes,,Aisa,servant,1
4449360_00050,Male,White,30.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
4449360_00050,Male,Japanese,26.0,Japan,Servant,Yes,Yes,,Aisa,servant,1
4449360_00050,Male,Japanese,26.0,Japan,Servant,Yes,Yes,,Aisa,servant,1
4449360_00020,Male,Black,35.0,West Indies,Porter,Yes,Yes,No,SouthAmerica,servant,1
4449360_00022,Male,Black,60.0,Cuba,Driver,Yes,Yes,No,SouthAmerica,servant,1
4449360_00022,Male,Black,34.0,Cuba,Stenographer,Yes,Yes,No,SouthAmerica,paperworker,1
4449360_00019,Male,Japanese,38.0,Japan,Tailor,Yes,Yes,No,Aisa,Proprietor,1
4449360_00025,Male,Black,26.0,West Indies,Waiter,Yes,Yes,No,SouthAmerica,servant,1
4449360_00176,Male,White,31.0,Canada,Machinist,Yes,Yes,,NorthAmerica,engineer,1
4449359_01183,Female,Black,30.0,West Indies,Servant,Yes,Yes,,SouthAmerica,servant,1
4449359_01183,Male,Black,24.0,West Indies,Servant,Yes,Yes,,SouthAmerica,servant,1
4449359_01183,Female,Black,40.0,Cuba,Cook,Yes,Yes,,SouthAmerica,workers,1
4449360_00097,Male,Black,46.0,West Indies,Driver,Yes,Yes,,SouthAmerica,servant,1
4449360_00099,Female,Black,25.0,West Indies,Dressmaker,Yes,Yes,,SouthAmerica,Proprietor,1
4449360_00098,Male,Black,39.0,Jamaica,Laborer,Yes,Yes,,SouthAmerica,workers,1
4450087_00898,Female,White,26.0,Canada,Dressmaker,Yes,Yes,,NorthAmerica,Proprietor,1
4450087_00898,Female,White,13.0,Canada,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
4450087_00896,Female,White,52.0,Canada,Cook,Yes,Yes,,NorthAmerica,workers,1
31776_4449719-00335,Male,White,48.0,Canada,Painter,Yes,Yes,,NorthAmerica,artist,1
31776_4449719-00577,Male,Japanese,30.0,Japan,Clerk,Yes,Yes,,Aisa,paperworker,1
31776_4449719-00591,Male,White,66.0,Nova Scotia,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
31776_4449719-00503,Male,Japanese,26.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
31776_4449719-00417,Female,White,37.0,Canada,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
31776_4449719-00477,Female,White,24.0,Canada,Stenographer,Yes,Yes,,NorthAmerica,paperworker,1
31776_4449719-00477,Female,White,22.0,Canada,Stenographer,Yes,Yes,,NorthAmerica,paperworker,1
31776_4449719-00987,Male,Chinese,51.0,China,Proprietor,Yes,Yes,,Aisa,Proprietor,1
